label,timestamp,duration,pkg,socket
RAPLPolling,1712279112.529153,1.039,0.0,0
RAPLPolling,1712279238.6718867,1.493,0.0,0
RAPLPolling,1712279286.5009403,1.057,0.0,0
RAPLPolling,1712279391.90046,1.469,0.0,0
RAPLPolling,1712280167.4489868,1.406,0.0,0
RAPLPolling,1712281712.0596013,1.059,0.0,0
RAPLPolling,1712281747.2222843,1.498,0.0,0
RAPLPolling,1712282140.5328898,1.061,0.0,0
RAPLPolling,1712283828.155317,1.099,0.0,0
RAPLPolling,1712284568.4435954,0.947,0.0,0
RAPLPolling,1712285818.0184462,1.065,0.0,0
